"TYNDP 2024 - General information on transmission projects",,,,,,,,,,,,,,,,,,"Needs addressed by the project",,,,"Expected transfer capacity increase",,,"CBA"
"Project ID","Project Name","Description of the project","Promoters","Country","National development plan(s)","Commissioning Year estimated by the promoter","Status ID
1 : Under Consideration,
2 : In Planning but not permitting,
3 : In permitting,
4 : Under Construction","Is the project cross-border?","Is the project internal?","Type of project - Is it an upgrade of existing infrastructure?","Is the project on the 5th PCI list?","PCI number","Reason for investment clustering","Inclusion in previous TYNDPs","Is the project in the 2030 reference grid?","Is the project in the 2035 reference grid?","Where can one find more information on the project? (ex: project website url)","Needs addressed by the project","Explanation by the promoter on how the project addresses the need","Relevant system needs study results in 2030
(Border - Capacity Increase)","Relevant system needs study results in 2040 (Border or country - Capacity Increase - Storage flexibility)","Border","Transfer capacity increase A-B (MW)","Transfer capacity increase B-A (MW)","Comments on CBA results by the project promoter"
1192,"HansaLink - Phase 1","The hybrid interconnector project comprises two onshore HVDC converter stations and an offshore multi-terminal HVDC converter station able to accommodate 2GWs of offshore wind generation located in UK Waters.  The two onshore converter stations will be located in Scotland and Germany, respectively.  The HVDC converters are a rigid bi-pole design, each rated at 2GW and operating at +/- 525kV.   The HVDC subsea/onshore cable circuit has an indicative route length of approximately 800km - to be finalised once the offshore platform location has been determined and the onshore/subsea cable routing confirmed.  

Analysis undertaken by WindGrid shows that project yields a positive CBA and provides multiple social economic welfare benefits, including enhanced security of supply, reduced curtailment, increased RES integration, and reduced CO2.","WindGrid","DE ;GB",,"2033",1,"True","False","New","False",,,"TYNDP 2024
","False","False","https://www.eliagroup.eu/en/windgrid",,,,,"DE00-UK00",,,
1193,"HansaLink - Phase 2","The hybrid interconnector comprises an offshore multi-terminal HVDC converter station able to accommodate an additional 2GWs of offshore wind generation located in UK Waters.  The HVDC converter is a rigid bi-pole design, rated at 2GWs and operating at +/- 525kV.   This Phase 2 project follows-on from the Germany-UK Hybrid Interconnector Phase 1 project (#1192) and utilises the HVDC subsea cabling system installed during Phase 1.

Analysis undertaken by WindGrid shows that project yields a positive CBA and provides multiple social economic welfare benefits, including enhanced security of supply, reduced curtailment, increased RES integration, and reduced CO2.","WindGrid","DE ;GB","no","2035",1,"True","False","New","False",,,"TYNDP 2024
","False","False","https://www.eliagroup.eu/en/windgrid",,,,,"DE00-UK00",,,
1197,"NU-Link Interconnector","The NU-Link interconnector project is a proposed 1200MW High Voltage Direct Current (HVDC) subsea interconnector between Great Britain and the Netherlands.","Frontier Power International Limited, Kansai Electric Power Company, TEPCO Power Grid Inc, Transnet BW","GB ;NL",,"2031",1,"True","False","New","False",,,"TYNDP 2024
","False","False",,,,,,"NL00-UK00","1200","1200",
1200,"Hybrid interconnector Norway-Sørvest F Windfarm-Continent (DK, DE or BE)","Statnett was in 2023 by the Norwegian Ministry given the task to plan for one or more hybrid interconnectors connecting the Sørvest F windfarm area to Norway as well as to other country/countries around the North Sea. MoUs have been signed between Statnett and TSOs of Denmark, Germany, Netherland and Belgium aiming to develop one or more hybrid interconnectors. In the first phase we are planning for a 1400 MW hybrid interconnector, but a 2000 MW interconnector might as well be evaluated. At this stage all the alternatives are considered equal. Step 1 (1500 MW) of Sørvest F windfarm was awarded in Q1/2024 and is planned radial connected. Step 2 is planned awarded in 2025 and will potential be hybrid connected. Further steps might be expected, as the potential of Sørvest F windfarms is in the range 6-12 GW. The motivation of the project is both to develop Norwegian offshore wind as well as to increase flexibility and energy-exchange between hydro- and wind-dominated areas.","Statnett together with Energinet, TenneT Germany, Amprion and Elia","BE ;DE ;DK ;NO","The project is included in the last version of Norwegian System Development Plan, to be published 1st of November 2023. https://www.statnett.no/for-aktorer-i-kraftbransjen/planer-og-analyser/systemutviklingsplan/      (The publication is in Norwegian only and a translation of the project will be uploaded after 1st of November)","2035",1,"True","False","New","False",,,"TYNDP 2024
","False","False",,"Infrastructure to reduce price differentials between EU and/or non-EU countries

Mitigate the risk of power failures

Infrastructure designed to enable cost-efficient grid connection of high volumes of RES and/or reduce RES curtailment

Infrastructure to fulfil the optimal offshore corridors and integrate the offshore RES production (ONDP)

","In periods of windy/sunny weather, the European price level might be very low, indicating power-flow from the Continental system to Norway. In periods of low wind/sun and cold temperatures the European prices might get very high, indicating power-flow from Norway to the Continental system. Both will reduce price differentials between EU and non-EU countries.

The future European energy system will be more and more weather-dependent. Flexibility between hydro-dominated and wind/solar-dominated areas and between different synchronous systems will be very important to solve the challenge, hence mitigating the risk of power failures.

The project will facilitate both windfarms of the area Sørvest F, as well as facilitate more renewable production both in the Nordic and the Continental synchronous system. Hence, the conceptual hybrid interconnector is supposed to enable cost-efficient grid connection of high volumes of RES and reduce RES curtailment.

The project is covering one of the analysed corridors of ENTSO-E's ONDP 2024 showing positive cost/benefit. This both in the 2040- and the 2050-horizon.

",,,"DE00-NO00","1400","1400",
1201,"Reinvestment of Skagerrak 1 and 2","The existing interconnectors Skagerrak 1 and 2 (500 MW in total) were commissioned in 1976 and 1977 and are at the end of their technical life. The cables are expected to be in operation until 2026 with normal maintenance. The risk of failures is increasing and major repairs will be less and less rational with time. The Norwegian TSO (Statnett) and the Danish TSO (Energinet) are considering to build a new 700 MW interconnector as a replacement of the ones that soon are expected to be decommissioned. MoU has been signed between Statnett and Energinet. More changes of capacity are expected in the next decades, as the technical lifetime of Skagerrak 3 is estimated to the year 2042. The capacity NO-DK is therefore calculated to 1700 MW (2023) - 1200 MW (2027 - dependent on decommissioning of Skagerrak 1 and 2) – 1900 MW (2035) – 1400 MW (2043). The motivation of the project is both to secure necessary flexibility between Denmark and Norway as well as keep the necessary energy-exchange between hydro- and wind-dominated areas.","Statnett and Energinet","DK ;NO","The project is included in the last version of Norwegian System Development Plan, to be published 1st of November 2023. https://www.statnett.no/for-aktorer-i-kraftbransjen/planer-og-analyser/systemutviklingsplan/      (The publication is in Norwegian only and a translation of the project will be uploaded after 1st of November)","2035",2,"True","False","New","False",,,"TYNDP 2024
","False","False",,"Infrastructure to reduce price differentials between EU and/or non-EU countries

Mitigate the risk of power failures

Infrastructure to address system adequacy deficiencies

Infrastructure designed to enable cost-efficient grid connection of high volumes of RES and/or reduce RES curtailment

","In periods of windy/sunny weather, the European price level might be very low, indicating power-flow from the Continental system to Norway. The opposite in periods of low wind/sun and cold temperatures. Both will reduce price differentials between EU and non-EU countries.

The future European energy system will be more and more weather-dependent. Flexibility between hydro-dominated and wind/solar-dominated areas and between different synchronous systems will be very important to solve the challenge, hence mitigating the risk of power failures.

The future European energy system will be more and more weather-dependent. Flexibility between hydro-dominated and wind/solar-dominated areas and between different synchronous systems will be very important to solve the challenge, hence mitigating the adequacy deficiencies.

The project facilitates more renewable production both in the Nordic and the Continental synchronous system. This due to the increase of transmission capacity and then the increased flexibility between the countries. Hence, the project will enable cost-efficient grid connection and reduce RES-curtailment.

",,,"DKW1-NOS0","700","700",
1202,"Increased capacity Norway-Finland, Back-to-Back","By installing a Back-to-Back converter or similar technical solution in the new Seidafjellet station (planned to replace the current Varangerbotn station) on the 220 kV line between Norway and Finland, the power flow will be better controlled and by this the cross-border capacity on existing 220 kV line Varangerbotn-Ivalo will be better utilised. Motivation for the project is both to take benefits of the possible increase of cross-border market-capacity, facilitate green transition (increased wind-production and demand-electrification) as well as to increase the system-reliability. From a European energy-perspective the project is important as it contributes to a more reliable LNG-production in northern Norway.","Statnett and Fingrid","FI ;NO","The project is included in the last version of Norwegian System Development Plan, to be published 1st of November 2023. https://www.statnett.no/for-aktorer-i-kraftbransjen/planer-og-analyser/systemutviklingsplan/      (The publication is in Norwegian only and a translation of the project will be uploaded after 1st of November)","2030",2,"True","False","New","False",,,"TYNDP 2024
","False","False",,"Infrastructure to reduce price differentials between EU and/or non-EU countries

Mitigate the risk of power failures

Infrastructrure improves voltage stability by offering reactive power controllability of converters by system operator(s)

Infrastructure to decarbonize other energy sectors. (e.g. Electrolysers, P2H, …)

","In periods of high wind/sun/nuclear production, the Finnish price level might be very low, indicating power-flow from the Finland to Norway. The opposite in periods of low wind/sun and cold temperatures or wet/windy periods in north of Norway. All situations will reduce price differentials

The future European energy system will be more and more weather-dependent. Flexibility between hydro-dominated and wind/solar-dominated areas and between different countries will be very important to solve the challenge, hence mitigating the risk of power failures.

The project improves voltage stability by offering reactive power controllability of converters. This will both lead to increased capacity between Norway and Finland in both directions, facilitate new RES-production and increase the security of supply of the region in both countries.

The project will increase capacity between NO-FI and based on this both facilitate more RES which helps decarbonizing other sectors. Among them also the LNG-production in northern Norway, which from a European perspective is important as it contributes to a more reliable LNG-production.

",,,"FI00-NON1","150","150",
1203,"Offshore Wind Connection Bretagne Nord-Ouest","Connection of 1,2 GW offshore wind project (North Atlantic) to the French onshore grid.","RTE","FR",,"2040",1,"False","True","New","False",,"na","TYNDP 2024
","False","False",,"Infrastructure to address system adequacy deficiencies

Infrastructrure improves voltage stability by offering reactive power controllability of converters by system operator(s)

Infrastructure designed to enable cost-efficient grid connection of high volumes of RES and/or reduce RES curtailment

Infrastructure to fulfil the optimal offshore corridors and integrate the offshore RES production (ONDP)

","The offshore Wind Connection North Atlantic is needed to connect future offshore wind farms and therefore contribute to the increase of renewable energy share in the generation mix.

An HVDC system is able to contribute to voltage regulation on the network both during steady state and fault conditions, by producing or consuming reactive power within the specified range.

The offshore Wind Connection North Atlantic is needed to connect future offshore wind farms and is designed to optimize the evacuation of the produced energy.

This project is part of the Atlantic Offshore Grid Corridor (TEN-E Priority Offshore Grid Corridor).
The project will contribute to reach the French 2050 target of 45GW and the European target of >300 GW of offshore wind installed capacity.

",,,"FR00Internal","1200","0",
1207,"380kV Niederstedem-Bertrange/Bofferdange","This project comprises the replacement of the 220 kV cross border line between Niederstedem (DE) and Bertrange/Bofferdange (LU) by an 380 kV overhead line.","Amprion, Creos","DE ;LU","NEP_2037_2045_V2023_2_Entwurf_Teil2,Germany,2023,P601,p813,https://www.netzentwicklungsplan.de/","2037",2,"True","False","Upgrade","False",,,"TYNDP 2024
","False","False",,,,,,"DE00-LUG1","1200","1200",
1208,"Medlink","Medlink is a 4000MW HVDC modular transmission project between Italy and Northern Africa with integrated RES generation.
The project consists of two links, respectively between Northern Italy (La Spezia) and Algeria (Annaba) and between Central-Northern Italy (Suvereto) and Tunisia (Marsa Dhib), allowing integration with Italian system without requirements for any network upgrade.
The interconnector is configured for bidirectional power flow and for renewable generation being injected into the grid of the host countries and exported, therefore an ""off-shore hybrid"" set-up.
The total route length of the project is 1575km of which: 975km for the link with Algeria and 600 km with Tunisia.
The power size of each link is 2000MW (in bipoles) while the DC voltage is +/- 52kV DC. The HVDC-VSC technology will be adopted for the four converter stations.
The project will allow a total of about 25TWh of new renewable energy (a mix of wind, solar and BESS) to be injected into the host countries energy market and exported into the European electricity system, substantially contributing to the Italian and EU's decarbonization target, decongesting","Zhero Europe B.V","DZ ;IT ;TN",,"2030",1,"True","False","New","False",,"Medlink is a modular and scalable system of 4GW in total which comprises of two links (Algeria-Italy and Tunisia-Italy) of 2GW of capacity each.
Being an integrated project with new RES generation, the project is also expected to include new AC lines to connect generation sites with new conversion station in both Algeria and Tunisia. The length of the AC lines has currently been estimated in accordance with the most accurate information available and could be subject to further review once site investigation and onshore routing surveys will be completed.","TYNDP 2024
","False","False","www.medlinks.net",,,,,"ITCN-TN00Isolated
DZ00Isolated-ITN1","2000
2000","2000
2000",
1209,"Latvia and Lithuania cross-border strengthening project","The Latvia and Lithuania cross-border strengthening project includes new cross-border OHL constructions between existing substation in Latvia (Broceni) and new substation in Lithuania (Varduva).
The project includes existing interconnection reconstruction from Grobina substation in Latvia to Derbenai substation in Lithuania to increase the total amount of cross-border capacity up to 1000 MW on Latvia and Lithuania cross-border. The project includes additional substation reconstructions for new OHL connection.
The specific preliminar study initiated by Lithuanian TSO (Litgrid) and Latvian TSO (AST) about a need of cross-border capacity increase and other benefits has been finished and it prooved that cpacity increase on LV-LT cross-border after 2035 is justified.","AS Augstsprieguma tikls and Litgrid AB","LT ;LV","It is included in the Latvian National Development plan of Transmission system, Latvia, 2023, Chapter 5.4, page 30-35","2035",2,"True","False","New","False",,"Both investments are increasing the total cross-border capacity on Lithuania and Latvia cross-border from 500 MW to 700 MW. More detailed study is between TSOs  currently is going on.","TYNDP 2024
","False","False",,"Infrastructure to facilitate and accommodate future scenarios, cross-border flows or loop flows.

Infrastructure and/or market design to provide balancing flexibility (e.g. international pooling / sharing of reserves, coordinated development of reserve capacity)

Infrastructure to decarbonize other energy sectors. (e.g. Electrolysers, P2H, …)

Infrastructure to fulfil the optimal offshore corridors and integrate the offshore RES production (ONDP)

","According to high offshore and onshore RES developments in Baltic States internal grid strenghtening is valuable and beneficial.

Increase capacity for reserve sharing among Baltic States countries.

Project will help to distribute planned high amount of offshore and onshore RES in Baltic States, preparing for electrification of comming new technologys like Electrolysers.

Project will help to distribute planned high amount of offshore and onshore RES in Baltic States, preparing for electrification of comming new technologys like Electrolysers.

",,,"LT00-LV00","1000","1000",
1210,"APOLLO-LINK","'APOLLO-Link - The Mediterranean Solar Bridge' is an electricity transmission project establishing a new interconnector between Spain and Italy. It will constitute the first direct bidding zone border between Spain and Italy North with a capacity of 2,000 MW. This interconnector will promote European electricity market integration, boost the exchange of renewable energy and re-enforce the East-West connections of the EU's power sector by connecting Italy North's high-load zone with Spain's substantial renewable generation.

The project is scheduled to be commissioned in 2032 and its design is based on Bipolar HVDC connection with VSC converters at 525kV with a thermal capacity of 2,091 MW. It is making use of the new 2GW HVDC transmission standard to promote the standardisation of transmission development projects in Europe.
 
APOLLO-LINK also generates substantial annual net social welfare gains, estimated at well beyond 100 M€ p.a. after accounting for investment, maintenance and operation costs. It synergizes with planned Italian network developments, such as the Hyperlink extension to Milan and enhancing regional energy infrastructure efficiency. This initiative embodies sustainability and interconnectivity, contributing to Europe's renewable energy targets.","OMNIA GmbH","ES ;IT",,"2032",1,"True","False","New","False",,,"TYNDP 2024
","False","False","www.apollo-link.eu","Infrastructure to reduce price differentials between EU and/or non-EU countries

Infrastructure and/or market design to provide balancing flexibility (e.g. international pooling / sharing of reserves, coordinated development of reserve capacity)

Infrastructure designed to enable cost-efficient grid connection of high volumes of RES and/or reduce RES curtailment

","The interconnector will establish a new bidding zone border between Italy and Spain facilitating a decrease of the price spread between the two zones by enabling electricity to flow from the cheaper to the more expensive zone.

The interconnector will enable cross-border balancing energy exchange including imbalance netting, thus reducing costs for balancing services for both connected TSOs.

The interconnector is expected to reduce the need for curtailment of RES by helping to export the electricity that cannot be consumed domestically.

",,,"ES00-ITN1","2000","2000",
1211,"Baltic WindConnector (BWC)","The Parties aim to establish a hybrid offshore interconnector between Germany and Estonia, Latvia by 2037. Referred to as the “Baltic WindConnector (BWC)”, the aim of the project is to integrate offshore wind with an installed capacity of 2 GW from Estonia and Latvia to all three countries, given the estimated large offshore wind potential. The project provides additional cross-border trading capacity between the Baltic States and Germany and hence contributes to the integration of Baltic States into the common EU wholesale electricity market. With BWC security of supply is increased in all three countries and the larger Baltic Sea region. This will be further investigated throughout the project development. 

Through efficiently integrating offshore wind and by reducing overall CO2 emissions in the European electricity system, the BWC project supports the EU Commission’s Green Deal and climate targets.
 
Furthermore, the Parties will further investigate potential synergies between the BWC project and Latvia and Estonia Hybrid Offshore Interconnector (Project ID 1088).   

Related to this project are the EE-LV 4th connection and 330 kV grid on the EE island Saaremaa.","50Hertz, Elering, AST","DE ;EE ;LV",,"2037",1,"True","False","New","False",,,"TYNDP 2024
","False","False","https://www.50hertz.com/en/News/FullarticleNewsof50Hertz/13472/50hertz-and-estonian-transmission-system-operator-elering-to-build-submarine-cable-between-estonia-and-germany

https://www.elering.ee/en/elering-and-50hertz-explore-possibilities-build-submarine-electricity-cable-between-estonia-and","Infrastructure designed to enable cost-efficient grid connection of high volumes of RES and/or reduce RES curtailment

Infrastructure to fulfil the optimal offshore corridors and integrate the offshore RES production (ONDP)

","



",,,"EEOF-DE00","2000","700",
1213,"Offshore hybrid Interconnector (DE-NL)","This project aims to investigate a hybrid interconnection between the two neighbouring countries Germany and The Netherlands in more detail to support the achievement of the ambitious offshore expansion targets of both countries.  The Link is already mentioned in the Esbjerg expert paper.  TenneT are currently investigating different option. Therefore the connection points are not fixed yet","TenneT TSO GmbH, TenneT  TSO BV","DE ;NL","No","2037",1,"True","False","New","False",,,"TYNDP 2024
","False","False",,,,,,"DE00-NL00","2000","2000",
1214,"Hybrid Interconnector Denmark-Germany","This project describes the construction of a dual-purpose offshore hybrid HVDC interconnector between the Danish Energy Island (DEI) and Germany, which increases the transfer capacity between DK and DE with the purpose of integrating Danish offshore wind capacity to onshore markets. The project aims to integrate 2 GW of Danish offshore wind capacity to onshore markets.","Amprion, Energinet","DE ;DK",,"2036",1,"True","False","New","False",,,"TYNDP 2024
","False","False",,"Infrastructure to reduce price differentials between EU and/or non-EU countries

Infrastructure to facilitate and accommodate future scenarios, cross-border flows or loop flows.

Infrastructure designed to enable cost-efficient grid connection of high volumes of RES and/or reduce RES curtailment

Infrastructure to fulfil the optimal offshore corridors and integrate the offshore RES production (ONDP)

","By increasing the transfer capacity between DK and DE, this project will help reduce price differences between the bidding zones DK1 and DE.

This project facilitates cross-border flows by further increasing transfer capacity between DK and DE.

The project aims to integrate 2 GW of additional Danish offshore wind capacity of the Danish Energy Island to onshore markets.

ONDP identified up to 4 GW offshore corridor between German and Danish EEZ to integrate the offshore RES production.

",,,"DE00-DKW1",,,
1215,"Xlinks Morocco - Germany","Xlinks Germany is a 2x 1.8 GW HVDC transmission system that will enable the delivery of up to 26 TWh per year of low-cost, firm, and reliable solar and wind power to over 7 million European consumers.

The transmission project will connect solar and wind installations generating up to 15.2 GW of zero-carbon electricity supported by up to 8.6 TWh of battery storage in Morocco, where renewable resources are abundant, and the European grid through a connection point on TenneT’s German HV network. 

The HVDC transmission system is based on two bipolar 525 kV lines of 1.8 GW each. The HVDC converters are based on VSC technology, providing high reliability and efficiency of the transmission system. 

The project will allow for the integration of massive amounts of RES; enable significant reductions in carbon dioxide; improve security of supply; and support the European Green Deal.","Xlinks Ltd and Xlinks Germany GmbH","DE ;MA",,"2032",1,"True","False","New","False",,,"TYNDP 2024
","False","False","The relevant website url will be communicated once available.","Mitigate the risk of power failures

Improve system flexibility and stability e.g. improve system or local ramp rate, improve transient stability or RoCoF to meet system Needs.

Infrastructure and/or market design to provide balancing flexibility (e.g. international pooling / sharing of reserves, coordinated development of reserve capacity)

Infrastructure designed to enable cost-efficient grid connection of high volumes of RES and/or reduce RES curtailment

","By providing renewable power uncorrelated with Northern-European wind and solar as well as 9.6 GWh of battery storage, the Xlinks project helps resolve the German/European “dunkelflaute” issue, thereby improving security of supply and reducing the risk of power failures.

The Xlinks project will significantly contribute to system flexibility through direct access to battery storage capacity. Xlinks will also contribute to system stability by improving transient stability and helping to meet RoCoF system needs.

Xlinks consists in infrastructure that will contribute to balancing flexibility by providing the European network with a new source of low-carbon dispatchable power. Additionally, the Xlinks project will deliver a 3600 MW power reserve through a new HVDC interconnection between Morocco and Germany.

The Xlinks project will inject significant volumes of RES into the grid, which will make an important contribution to sustainability through a cost-efficient grid-connection.

",,,"DE00-MA00isolated","3600","3600",
1216,"High-Voltage Direct Current Interconnector Project Romania-Hungary","The High Voltage Direct Current interconnector (the Project) will connect the South-East region of Romania and the Black Sea offshore wind parks to Hungary. The project would also give continuity to the Green Energy Corridor between the European Union and Caspian Sea countries, establishing an energy corridor between Hungary, Romania, Georgia and Azerbaijan. In this context, the Project will enable and enhance massive import of green energy to the European Union.

The Project consists of two interconnectors planned to be located along the corridor of the BRUA and the future Tuzla-Podișor gas pipelines. The preliminary design envisages multiterminal bipolar HVDC/VSC at 525kV voltage level and 2.5GW rated capacity each, with converter stations connected to 400kV substations of Constanta South, Arad and Albertirsa (in Hungary). One link will have additional converter station at Bucharest-South. The 400kV substation Constanta South will be connected in-out in planned 400kV double circuit OHL Constanta North-Medgidia South and is not included in this Project.","Transelectrica; MAVIR","HU ;RO",,"2030",1,"True","False","New","False",,"The power from Black Sea coast and from Caspian countries will be evacuated to Arad and Hungary","TYNDP 2024
","False","False",,"Infrastructure to facilitate and accommodate future scenarios, cross-border flows or loop flows.

Infrastructure to fulfil the optimal offshore corridors and integrate the offshore RES production (ONDP)

Infrastructure to address system adequacy deficiencies

Infrastructrure improves voltage stability by offering reactive power controllability of converters by system operator(s)

","The project involves increasing capacity in Dobrogea, exporting energy to Hungary and beyond, and focusing on offshore wind and renewable energy sources in Dobrogea and Cernavoda. It will be phased to align with future TYNDP scenarios.

The project offers reduced losses compared to AC alternatives and has the potential to export renewable energy to Central Europe, which faces constraints in renewable energy production.

The project aims to mitigate future system failures, addressing recent near failures in the region, while resolving transmission constraints that currently prevent the full utilization of renewable energy sources in Dobrogea.

Converters in Bucharest and Arad support the largest consumption nodes in Romania. As renewable energy sources (RES) increase, active system control is required to ensure stability and efficiency.

",,,"HU00-RO00","2500","2500",
1217,"Further Development of Offshore Renewables (MOG 3)","Conceptual project with the goal of investigating the techno-economic feasibility and possibilities of developing 2GW of additional renewable energies in the Belgian part of the North sea, totaling the amount of renewables energies in the Belgian part of the North Sea to 8.000MW. This project may also become part of a hybrid project or an offshore grid.","Elia","BE",,"2040",1,"False","True","New","False",,,"TYNDP 2024
","False","False","https://www.elia.be/en/infrastructure-and-projects/investment-plan/federal-development-plan-2024-2034","Infrastructure designed to enable cost-efficient grid connection of high volumes of RES and/or reduce RES curtailment

Infrastructure to fulfil the optimal offshore corridors and integrate the offshore RES production (ONDP)

","The project aims at integrating a next wave of offshore renewables in the Belgian part of the North Sea.

The project aims at integrating a next wave of offshore renewables in the Belgian part of the North Sea.

",,,"BE00Internal",,,
1218,"Hybrid HVDC Interconnector BE-NL","Conceptual hybrid interconnector between Belgium and the Netherlands. The goal of this project is to create an HVDC link between a in the future radially connected offshore wind farm in the Netherlands and the Belgian onshore grid. Other topologies may also be possible.","Elia and TenneT-NL","BE ;NL","NDP, Belgium, 2024-2034, 67, p186","2040",1,"True","False","New","False",,,"TYNDP 2024
","False","False","https://www.elia.be/en/infrastructure-and-projects/investment-plan/federal-development-plan-2024-2034","Infrastructure to reduce price differentials between EU and/or non-EU countries

Infrastructure to facilitate and accommodate future scenarios, cross-border flows or loop flows.

Infrastructure designed to enable cost-efficient grid connection of high volumes of RES and/or reduce RES curtailment

Infrastructure to fulfil the optimal offshore corridors and integrate the offshore RES production (ONDP)

","The project increases the crossborder capacity between Belgium and the Netherlands.

The project increases the crossborder capacity between Belgium and the Netherlands.

Due to its hybrid character, the project also integrates a significant amount of offshore renewables in an efficient way.

Due to its hybrid character, the project also integrates a significant amount of offshore renewables in an efficient way.

",,,"BE00-NL60","2000","2000",
1219,"Bofferdange- Bertrange","The project comprises an upgrade to 380 kV of the existing 220 kV OH-Line between substation Bofferdange to the existing 220 KV substation Bertrange and an upgrade of the 220 kV substation Bertrange to 380 kV to prepare for the expected rising electricity demand in the south and central part of Luxembourg. To supply the future 380kV station in Bertrange and to guarantee the security of supply, it is necessary to expand the 380kV grid connection ‘Aach – Bofferdange’ to Bertrange. 
The 380 KV OH-Line will replace an existing 220 kV OH-Line between Heisdorf and Bertrange built in the 1960's.","Creos Luxembourg","DE ;LU","NDP Luxembourg 2040 Version 2024, Projects L4602 + P4203 p.39-42","2035",2,"False","True","Upgrade","False",,"TR 328 - Aach-Bofferdange
Project is part of the 380 kV upgrade of existing 220 kV grid infrastructure of Luxembourg to increase the interconnection capacity in the long term with neighboring countries.","TYNDP 2024
","False","False",,,,,,"DE00-LUG1
BE00-LUG1","2400
300","2400
180",
1220,"Offshore Wind Connection Viana do Castelo","Connection of 2 GW offshore Wind projects in the Viana Castelo region.
Project under consideration. Commissioning date 2030-2040. CAPEX, OPEX and Type of element\technology to be confirmed..","REN","PT",,"2030-2040",1,"False","True","New","False",,,"TYNDP 2024
","False","False",,"Infrastructure to fulfil the optimal offshore corridors and integrate the offshore RES production (ONDP)

","Radial connection for Offshore Wind integration

",,,"PT00Internal","2000","2000",
1221,"Offshore Wind Connection Leixões","Connection of 1.5 GW offshore Wind projects in the Leixões region
Project under consideration. Commissioning date 2030-2040. CAPEX, OPEX and Type of element\technology to be confirmed.","REN","PT",,"2030-2040",1,"False","True","None","False",,,"TYNDP 2024
","False","False",,"Infrastructure to fulfil the optimal offshore corridors and integrate the offshore RES production (ONDP)

","Radial connection for Offshore Wind integration

",,,"PT00Internal","1500","1500",
1222,"Offshore Wind Connection Figueira da Foz (North)","Connection of 2 GW offshore Wind projects in the Figueira da Foz region
Project under consideration. Commissioning date 2030-2040. CAPEX, OPEX and Type of element\technology to be confirmed.","REN","PT",,"2030-2040",1,"False","True","New","False",,,"TYNDP 2024
","False","False",,"Infrastructure to fulfil the optimal offshore corridors and integrate the offshore RES production (ONDP)

","Radial connection for Offshore Wind integration

",,,"PT00Internal","2000","2000",
1223,"Offshore Wind Connection Figueira da Foz (South)","Connection of 2 GW offshore Wind projects in the Figeuria da Foz region
Project under consideration. Commissioning date 2030-2040. CAPEX, OPEX and Type of element\technology to be confirmed.","REN","PT",,"2030-2040",1,"False","True","New","False",,,"TYNDP 2024
","False","False",,"Infrastructure to fulfil the optimal offshore corridors and integrate the offshore RES production (ONDP)

","Radial connection for Offshore Wind integration

",,,"PT00Internal","2000","2000",
1224,"Offshore Wind Connection Ericeira","Connection of 1 GW offshore Wind projects in the Ericeira region
Project under consideration. Commissioning date 2030-2040. CAPEX, OPEX and Type of element\technology to be confirmed.","REN","PT",,"2030-2040",1,"False","True","New","False",,,"TYNDP 2024
","False","False",,"Infrastructure to fulfil the optimal offshore corridors and integrate the offshore RES production (ONDP)

","Radial connection for Offshore Wind integration

",,,"PT00Internal","1000","1000",
1225,"Offshore Wind Connection Sines","Connection of 1.5 GW offshore Wind projects in Sines region
Project under consideration. Commissioning date 2030-2040. CAPEX, OPEX and Type of element\technology to be confirmed.","REN","PT",,"2030-2040",1,"False","True","New","False",,,"TYNDP 2024
","False","False",,"Infrastructure to fulfil the optimal offshore corridors and integrate the offshore RES production (ONDP)

","Radial connection for Offshore Wind integration

",,,"PT00Internal","1500","1500",
1226,"North-South Electricity Corridor in Eastern Europe","Throughout the synchronous areas of Europe, fast growth of RES with reduced participation of synchronous generators leads already today to challenging operational situations in terms of stability (angular stability). Operational measures can only remedy the situation and prevent large disturbances – for that, besides WAMS / EAS integration, a new family of „short-term stability ancillary services“ might be needed. Stronger and adequate infrastructure – new transmission lines across the continent and especially in the regions like SEE where weeker grid and interconnections have already been identified in analyses of system disturbances in the past – is not just a pre-requisite for RES integration by creation of “electrical energy corridors”, but for maintaining operational security and system stability. To accelerate renewables not only large scale of RES generation has to be put in place on time but also necessary infrastructure and flexibility resources to integrate this additional electricity into the European energy system.","ESO, IPTO, MEPSO, TEL, PSA, MAVIR, SEPS, CEPS","BG ;CZ ;GR ;HU ;MK ;PL ;RO ;SK",,"2036",1,"True","False","New","False",,"Stronger and adequate infrastructure – new transmission lines across the continent and especially in the regions like SEE where weaker grid and interconnections have already been identified in analyses of system disturbances in the past – is not just a pre-requisite for RES integration by creation of “electrical energy corridors”, but for maintaining operational security and system stability.","TYNDP 2024
","False","False",,,,,,"BG00-GR00
BG00-RO00
HU00-RO00
HU00-SK00
CZ00-PL00","2000
2000
2000
2000
2000","2000
2000
2000
2000
2000",
